subthread,mod_class,sent_negative,sent_neutral,sent_positive,argpred_0,argpred_1,discourse_markers_count,epistemic_markers_count,lexical_reachness,dependency_depth,dependency_score,self_contradiction,2_sent_negative,2_sent_neutral,2_sent_positive,sent_negative_dev,sent_neutral_dev,sent_positive_dev,2_argpred_0,2_argpred_1,argpred_0_dev,argpred_1_dev,cosine_prev,2_discourse_markers_count,2_epistemic_markers_count,2_lexical_reachness,2_dependency_depth,2_dependency_score,2_self_contradiction,no_relation,inference,conflict,rephrase
phrase-based_twitter_1486097242335416325_97.0,False,0.01395857973104654,0.06673806336651786,-0.08533334068306433,0.3104404724135607,-0.3104408656899764,-0.5385803374617082,-0.23340535327999293,-0.7506980301099393,-1.412381918454005,-0.8772050711147849,-0.35618207653079775,0.44492736937470884,-0.107375683390197,-0.4292161528125408,0.36504952973004906,-0.13057654641755442,-0.2811268834812714,0.7279974883729619,-0.7279974883729622,0.26514235404588643,-0.26514235404588643,0.12469794289146308,-0.6370842834821254,-0.2755077808567457,-0.5683183386383991,-0.9951527615320793,-0.5165996778303412,-0.47861233523788377,-0.5311642086600933,-1.2297024522388313,2.0444635179149757,-0.506581123330462
phrase-based_twitter_1491059204001394694_218.0,False,-0.9202818650394672,1.3763302238264274,-0.3446582870483793,1.6024079723969928,-1.602408240392891,-0.5385803374617082,-0.23340535327999293,-1.1358285875149159,-1.5463036698120434,-0.8772050711147849,-0.35618207653079775,-0.26554412538437766,0.7479186551753619,-0.43779942759750967,0.5466828017355563,-0.5057149469944725,-0.07045599679142289,1.5551054753609015,-1.555105475360902,-0.1957012644223299,0.1957012644223299,-0.10300630073266383,-0.6370842834821254,-0.2755077808567457,-0.9154362775407101,-0.4580324886616216,-0.9632291269752735,2.089373646216142,-0.5397329214216036,-1.2194155919895955,-0.9120205567457471,4.13029429930935
phrase-based_twitter_1553665495152427008_176.0,True,0.09838575181603028,0.39071897302049263,-0.5191965793737828,0.32565588460595285,-0.3256562764069486,1.2381968682094078,-0.23340535327999293,-0.8165667816381902,1.6678183627808807,-0.06869110204014077,-0.35618207653079775,1.8816873072087363,-1.6018333271248024,-0.6492601063908348,1.5097488424745318,-1.4831762450911812,-0.09771174316682188,-1.898134786823637,1.898134786823637,-1.5789510646295815,1.5789510646295815,0.45749645280365336,-0.6370842834821254,-0.2755077808567457,-0.7457341740773581,0.347647920644065,-0.5165996778303412,-0.47861233523788377,-0.5030588308023396,1.4779461205064217,-0.5236107478645085,-0.5876588784307418
phrase-based_twitter_1491536008478822401_13.0,False,1.223320774461893,-0.8398174124497354,-0.5654091250441851,-0.2740103606236278,0.2740099106737251,-0.5385803374617082,-0.23340535327999293,0.8462831293913242,-0.7427731616638124,-0.4729480865774628,-0.35618207653079775,-0.7365018313605284,1.3267037179186925,-0.45574627487517194,-1.6484850285024313,1.625275634329671,0.10013290993460362,-0.16455767266324492,0.16455767266324464,0.11200711109154933,-0.11200711109154933,-0.2081005670207233,-0.6370842834821254,-0.2755077808567457,-0.9617186693943516,-0.4580324886616216,-0.9632291269752735,-0.47861233523788377,-0.5376764303588412,-1.3619620840147189,2.3031690557761446,-0.7040357922141366
phrase-based_twitter_1491375831322869760_23.0,False,-1.0643622127675088,-1.5967579870004702,2.89785834718067,-2.0116999354194944,2.0116993169679467,-0.5385803374617082,-0.23340535327999293,0.06840510002327047,-0.4749296589477353,-0.4729480865774628,-0.35618207653079775,-1.108361514214898,-0.6469341172964376,1.9959491227950397,-0.04601524375609892,0.7497633792360763,-0.7925729478196404,-1.5538929579713356,1.5538929579713352,0.5387008514361459,-0.5387008514361459,0.6291504210741509,-0.6370842834821254,-0.2755077808567457,2.4029078543569096,-0.0999344027388874,-0.3676934194854208,-0.47861233523788377,-0.5174542682416768,-0.6448209694965731,-0.6744051442536951,2.8584214880083625
phrase-based_twitter_1491777196729323521_106.0,False,-1.038284321776008,1.3057710975505903,-0.1334554956786898,0.47243986105020863,-0.47244023861774037,-0.5385803374617082,-0.23340535327999293,-0.5145972033629244,-0.4749296589477353,-0.06869110204014077,-0.35618207653079775,-1.1144946166230865,-1.025355713136595,2.3872684232188495,-0.07305538500203157,-1.760909292603843,2.0740902591929107,-2.4814907003877167,2.4814907003877167,-2.1041402429307237,2.1041402429307237,-0.46382994832166685,-0.6370842834821254,-0.2755077808567457,0.18978723992424804,2.227568875690667,1.7165475678943203,-0.47861233523788377,-0.31866013217463823,0.7023903352872591,-0.7587656457301633,0.649466323541555
phrase-based_twitter_1491059204001394694_203.0,False,-0.7683781500139755,1.33015278516423,-0.47451172116355916,1.2663263677944445,-1.266326668379767,-0.5385803374617082,-0.23340535327999293,-0.9845993110469932,0.06075734648441869,0.7398228670345033,-0.35618207653079775,-1.0618790538581018,1.6055204424960443,-0.3453341492321627,-0.25441552426768094,0.1630594158811082,0.11456242272157956,1.1382018233526505,-1.1382018233526507,-0.21655066369780301,0.21655066369780301,1.0530306284359903,1.6587649432643927,-0.2755077808567457,-0.7920165659309994,-0.18947235222639275,-0.06997022868540889,-0.47861233523788377,-0.5304787116391724,-0.8740709979081114,1.5154528732396233,-0.2126053174226447
phrase-based_twitter_1490678186220593155_347.0,False,-0.19531649547574678,0.6829298048748756,-0.4771851742188717,0.09294958048701141,-0.09294999485325428,-0.5385803374617082,-0.23340535327999293,0.16877597081503068,-0.20708615623165832,-0.4729480865774628,-0.35618207653079775,-0.41209299345372136,1.0659620085898032,-0.583324950088119,-0.18531294108363083,0.2621686526724363,-0.07879304862389787,0.29563387399110436,-0.29563387399110436,0.13824859638654138,-0.13824859638654138,0.09667280521464644,-0.6370842834821254,-0.2755077808567457,-0.9154362775407101,-1.532273034402537,-0.9632291269752735,-0.47861233523788377,-0.44513433253453005,1.2843327151011643,-0.38300991207039486,-0.610823951316536
phrase-based_twitter_1491062349423276033_389.0,False,1.2823220028301636,-0.912593055781358,-0.5585345314733814,-1.2321338166210396,1.2321332737630706,-0.5385803374617082,-0.23340535327999293,0.8886273268023428,-0.20708615623165832,-0.27081959430880176,2.807552838536876,1.036610354333094,-0.716157579950125,-0.5259730685703721,-0.19733078163737863,0.17271475700118027,0.03664305367190956,-1.7455964914040543,1.745596491404054,-0.22086433251341817,0.22086433251341817,0.9164080822615126,0.561859201596612,-0.2755077808567457,1.4856942118262086,-0.27901030171389807,0.5255654788044439,2.089373646216142,-0.5174542682416768,-0.6966226586087957,1.2911945401480123,-0.14752249360065142
phrase-based_twitter_1486097242335416325_111.0,False,-0.02744007221796084,0.5528941376021286,-0.5398203600861938,0.612958667768185,-0.6129590317097791,-0.5385803374617082,-0.23340535327999293,-1.0686155757513947,-1.5463036698120434,-0.8772050711147849,-0.35618207653079775,0.3781088326118143,0.0945260826830579,-0.5528933394868656,0.3429257778015587,-0.35548919839099813,-0.0011943354139384358,0.09207770273862086,-0.09207770273862086,-0.42180940484082297,0.42180940484082297,0.250811062437136,0.6383875091548292,-0.2755077808567457,0.5137639828997382,-0.0999344027388874,0.2277529621146029,2.089373646216142,-0.5376764303588412,-1.3197124794196435,2.215645035494309,-0.6306797280757883
phrase-based_twitter_1450913154792316933_320.0,False,0.3620984244675814,0.1539210675607458,-0.5833594527012834,0.5896880373562908,-0.5896884035544094,0.24320163303358283,-0.23340535327999293,0.8533404956264941,-0.20708615623165832,-0.4729480865774628,-0.35618207653079775,1.8142231807186644,-1.5314561400935534,-0.6391162361904168,1.2316997132991838,-1.2491762132400226,-0.035504510262970086,-0.2562867827466428,0.25628678274664224,-0.6457607108515084,0.6457607108515084,0.4504901683844463,-0.6370842834821254,-0.2755077808567457,2.0947704886201306,-0.6370546756093451,-0.3676934194854208,-0.47861233523788377,0.06487545103056203,1.2376744561135593,-0.7995398881104562,-0.7078966376951024
phrase-based_twitter_1491191223436320769_44.0,False,-1.0689258436910214,-0.8102638517059293,2.090093602611242,-1.1752997769612212,1.17529923961438,-0.5385803374617082,-0.23340535327999293,0.034486053636809386,-0.6534741378582722,-0.7424257924700417,-0.35618207653079775,-1.078018797037545,1.6755130547347725,-0.3968337979419762,-0.016516907851445106,1.8601276080443654,-2.0809681117767354,-0.6932883858405819,0.6932883858405819,0.46716584357719504,-0.46716584357719504,0.7517603984102182,-0.6370842834821254,-0.2755077808567457,0.6735925094343135,-0.9951527615320793,-0.6655059361752617,-0.47861233523788377,-0.48900614187346264,0.9367837938234153,-0.6744051442536951,0.43877447015171217
phrase-based_twitter_1490678186220593155_342.0,False,-0.19531649547574678,0.6829298048748756,-0.4771851742188717,0.09294958048701141,-0.09294999485325428,-0.5385803374617082,-0.23340535327999293,0.16877597081503068,-0.20708615623165832,-0.4729480865774628,-0.35618207653079775,-0.7674901382650592,1.1963328632542478,-0.28564137459124256,-0.486032087667185,0.3581541026307999,0.16586735707527175,1.489658301312635,-1.489658301312635,0.9711461502015626,-0.9711461502015626,0.0651445253282321,-0.6370842834821254,-0.2755077808567457,-0.9617186693943516,-0.4580324886616216,-0.9632291269752735,-0.47861233523788377,2.4267554366132567,-1.2510109484693908,-0.8550772182491311,-0.6852831141637319
phrase-based_twitter_1497739219766288388_2.0,True,-0.5763796775890513,1.1502454841363103,-0.5138496732631577,-0.501794031386207,0.501793559348399,1.2855775936939708,-0.23340535327999293,-0.35660629791159143,0.5964443519165727,-0.06869110204014077,-0.35618207653079775,-0.7978328554424122,1.2294062954110097,-0.282910332614207,-0.19214125958007847,0.023624930882420226,0.1988949085654611,1.8627587265956678,-1.8627587265956684,1.709142990073051,-1.709142990073051,-1.2310180922245013,-0.6370842834821254,-0.2755077808567457,-1.008001061247993,-1.532273034402537,-0.9632291269752735,2.089373646216142,-0.45541678784834233,1.3816904996028592,-0.5193927227906849,-0.5264369000897142
phrase-based_twitter_1490931958687277056_362.0,False,-0.8541092166485341,0.8096406965639444,0.1636797153260451,0.5588097008482004,-0.558810070040554,-0.5385803374617082,-0.23340535327999293,0.3026525279709062,-0.5514793320239901,-0.2996835430047665,-0.35618207653079775,0.9446138182102684,-0.518101561802075,-0.6160974538125458,1.514938364531832,-1.0049528790264346,-0.6434679823542224,-1.5301876823318061,1.5301876823318057,-1.509572891178438,1.509572891178438,-0.09249687410385904,1.0210290469459156,-0.2755077808567457,-0.08667291408150365,0.07908778420883614,1.4188243770943085,-0.47861233523788377,2.2752605949897546,-1.1216904196218564,-0.8266055490008232,-0.6803191699739187
phrase-based_twitter_1491777196729323521_192.0,False,-1.038284321776008,1.3057710975505903,-0.1334554956786898,0.47243986105020863,-0.47244023861774037,-0.5385803374617082,-0.23340535327999293,-0.5145972033629244,-0.4749296589477353,-0.06869110204014077,-0.35618207653079775,1.304852885975439,-0.9415184083671293,-0.6215595377666169,1.9738013674931132,-1.6992854978080887,-0.3988075766550529,-0.5093148335946663,0.5093148335946661,-0.7280798907494971,0.7280798907494971,-0.2010942826015201,-0.6370842834821254,-0.2755077808567457,-0.1134549915008108,-0.0999344027388874,-0.6655059361752617,-0.47861233523788377,0.024773875306693848,-0.31049801139641287,-0.7984853818420004,1.6797605176049746
phrase-based_twitter_1422995820564131842_345.0,False,-0.08122572238793116,0.5521552985835335,-0.4756574867586931,-1.6554802852681914,1.6554797013588298,-0.5385803374617082,-0.23340535327999293,-0.6989440110520281,0.8642878546326497,-0.27081959430880176,-0.35618207653079775,1.0414522772869272,-0.6538564635618064,-0.5954195645578478,0.9492804602861094,-0.9072635453409996,-0.09001600301376805,0.4729081092084571,-0.47290810920845744,1.666365774318201,-1.666365774318201,0.8743703757462857,-0.6370842834821254,-0.2755077808567457,-0.31376518344337107,0.4819279888616794,-0.5165996778303412,-0.47861233523788377,-0.485921405279319,1.0881475946335977,-0.1292254034620199,-0.6494324061261931
phrase-based_twitter_1597906032592052225_99.0,True,-1.0441518472490958,0.28802034943576615,0.9259957579551595,0.11980030788535086,-0.11980071964791135,-0.5385803374617082,-0.23340535327999293,-0.19134462491273962,-0.4749296589477353,0.3355658824971813,-0.35618207653079775,-1.118045360122564,-1.7041302219352512,3.080172787678158,-0.07114345582302624,-1.479768477637038,1.7540757311617559,-0.33100993421907327,0.331009934219073,-0.3204381876738674,0.3204381876738674,0.4434838839652431,-0.6370842834821254,-0.2755077808567457,-0.8691538856870686,-0.4580324886616216,-0.9632291269752735,-0.47861233523788377,1.2782051780604184,-0.9831851941232187,-0.7443540600612667,0.5876927958461037
phrase-based_twitter_1491062349423276033_365.0,False,1.3484946512210967,-1.0060561916336448,-0.5398203600861938,-2.0466058810373355,2.046605259201001,0.6459377996523691,2.7989134571545264,-0.456121883128661,0.4178998730060356,0.20078660385243804,-0.35618207653079775,-0.6148081677875271,1.084806173423307,-0.35742876370189164,-1.649850692201721,1.5744431031387032,0.15913358444134965,-0.4567509615244048,0.45675096152440453,1.3324159135093296,-1.3324159135093296,0.5590875768821112,0.38329315062743824,-0.2755077808567457,1.4424973127628102,-0.4580324886616216,-0.7399144024028074,-0.47861233523788377,2.8634170389398204,-1.5629232467408591,-0.9693153973318483,-0.7404380496060989
phrase-based_twitter_1354063114363412482_166.0,False,0.7646758666488741,-0.33629862127713844,-0.5482226411171759,0.7950961019535873,-0.7950964482335358,-0.5385803374617082,-0.23340535327999293,1.7135544644048615,2.2035053682130346,2.3568508051837913,-0.35618207653079775,0.7467405668302955,-0.30158595361304197,-0.5965900111194345,-0.008869191135423745,0.035836097593099615,-0.03005336098789029,0.21730339796483222,-0.21730339796483222,-0.4804034062529284,0.4804034062529284,0.5310624392052946,-0.6370842834821254,-0.2755077808567457,1.9025442877880063,-0.9951527615320793,-0.42727378800135474,-0.47861233523788377,-0.4533602967855799,0.2306643152865936,0.28414105377267385,-0.06313544237382954
phrase-based_twitter_1491777196729323521_205.0,False,-1.038284321776008,1.3057710975505903,-0.1334554956786898,0.47243986105020863,-0.47244023861774037,-0.5385803374617082,-0.23340535327999293,-0.5145972033629244,-0.4749296589477353,-0.06869110204014077,-0.35618207653079775,-1.1183681549861526,-0.6269362280853724,1.987755996863933,-0.07633297788032645,-1.466705369062823,1.7460593351689913,-0.6793744197043363,0.6793744197043361,-0.8467057831789132,0.8467057831789132,-0.14154086503828525,-0.6370842834821254,-0.2755077808567457,-0.2249029910843795,0.6162080570792938,-0.5165996778303412,-0.47861233523788377,-0.32482960536292566,0.36880215291918733,-0.7503295955825166,1.1464122918772837
phrase-based_twitter_1491260761125322759_9.0,False,-1.050671319996971,1.1350992842551098,0.05788735870867813,-0.5228271011815732,0.5228266271042138,0.31427272126042743,-0.23340535327999293,-0.635286567610797,1.1321313573487268,0.3355658824971813,-0.35618207653079775,-0.6867914223678434,1.333626064184061,-0.5228518777394743,0.29922453942429383,0.11251086531131907,-0.47833022490327576,1.9122306061912084,-1.9122306061912087,1.7605475434591313,-1.7605475434591313,-2.204891626493853,-0.6370842834821254,-0.2755077808567457,-1.008001061247993,-0.9951527615320793,-0.9632291269752735,-0.47861233523788377,-0.1750485062917259,1.239144007577736,-0.7021738093230325,-0.47679745819158376
phrase-based_twitter_1491059204001394694_237.0,False,0.242140125906678,0.23112974500393943,-0.5226338761591847,-0.6584232745431873,0.6584227873172318,0.4801052604563983,-0.23340535327999293,-0.540054131568358,0.23930182539495584,0.20078660385243804,-0.35618207653079775,1.4152487293228297,-1.0830419320146678,-0.6118058164200613,0.9943473623626636,-0.9771227781509328,-0.06404287999721137,1.471106346464307,-1.4711063464643075,1.5621187779408352,-1.5621187779408352,0.14221365393947494,-0.6370842834821254,-0.2755077808567457,1.157397778944379,4.376049967172498,-0.06997022868540889,-0.47861233523788377,-0.5215672503672018,-0.08051320725278624,0.9892542452801535,-0.5926228226205549
phrase-based_twitter_1491777196729323521_100.0,False,-1.038284321776008,1.3057710975505903,-0.1334554956786898,0.47243986105020863,-0.47244023861774037,-0.5385803374617082,-0.23340535327999293,-0.5145972033629244,-0.4749296589477353,-0.06869110204014077,-0.35618207653079775,-1.1002916426251763,1.5755236086794462,-0.26847482502130476,-0.061037544448283736,0.1596516484269651,-0.10861404171698147,-1.1838845251630237,1.1838845251630232,-1.1986292640528475,1.1986292640528475,0.1667356494066861,-0.6370842834821254,-0.2755077808567457,-0.5675978760718774,-0.8161305745843558,-0.3676934194854208,-0.47861233523788377,-0.2963814789947115,0.5771110729662101,-0.7714197209516336,0.8209981727673169
