subthread,mod_class,sent_negative,sent_neutral,sent_positive,argpred_0,argpred_1,discourse_markers_count,epistemic_markers_count,lexical_reachness,dependency_depth,dependency_score,self_contradiction,2_sent_negative,2_sent_neutral,2_sent_positive,sent_negative_dev,sent_neutral_dev,sent_positive_dev,2_argpred_0,2_argpred_1,argpred_0_dev,argpred_1_dev,cosine_prev,2_discourse_markers_count,2_epistemic_markers_count,2_lexical_reachness,2_dependency_depth,2_dependency_score,2_self_contradiction,no_relation,inference,conflict,rephrase
phrase-based_twitter_1551726942155640834_32.0,True,0.7121215300093313,-0.30494598769458303,-0.5402945218969718,0.3813448933185767,-0.3813448933185769,0.42365354481800827,-0.23086325834409488,-0.12230027038347363,-0.5895155394778482,1.6463294129289596,-0.26008317365165495,-0.7398738562675782,1.080633302465905,-0.357476188024303,-1.2403502760941003,1.046549856288206,0.18030662853219717,0.19298934730632408,-0.19298934730632378,-0.18012977161923893,0.18012977161923893,0.609299631114391,-0.47588961385928286,-0.1846933558063863,-0.6996949543821241,-1.0149126611283543,-0.7192787170695786,-0.2971094828439239,1.9288012766329263,-1.1257483751502917,-0.8942820597873465,-0.6831357302263714
phrase-based_twitter_1491062349423276033_246.0,False,1.2450757351664172,-0.9073018595714394,-0.5530394250322526,-1.9488132423873035,1.9488132423873035,0.8473070896360165,2.614169336526938,-0.3965476059331863,0.47945880765742366,0.4581884404446351,-0.26008317365165495,1.2510080613674468,-0.8582083596565038,-0.575068440222322,-0.035034800705971515,0.008152094697637707,0.030311271248862334,-0.030089083083277724,0.030089083083278022,1.5647353744691328,-1.5647353744691328,-0.0796702853936635,2.400539341043037,-0.1846933558063863,-0.6476991682140645,0.4034081765448361,0.17523646216764263,-0.2971094828439239,2.2317004117468446,-1.4210693060217279,-0.917293608245524,-0.772217042452285
phrase-based_twitter_1574912065071824896_10.0,True,-0.7218234380619193,1.06987220025741,-0.24866115015436965,1.0417480950637064,-1.0417480950637064,-0.5648713930906777,6.1420097541670176,-0.7535891839261466,-0.4500865277473645,-0.39042548976123403,-0.26008317365165495,0.8932815470030199,-0.5418728416106957,-0.4973867532571943,1.3771147569324755,-1.194506068474512,-0.16218790390942162,-2.1225218604395923,2.122521860439593,-2.206424779979929,2.206424779979929,0.4652776711663786,-0.47588961385928286,-0.1846933558063863,1.3108087774495163,0.4034081765448361,1.0697516414048638,3.365762648933407,-0.6135842051064389,-0.10655809492480874,1.4202613233151558,-0.4526263552912755
phrase-based_twitter_1450913154792316933_231.0,False,0.30526255054791945,0.21719126628666358,-0.5957723355446647,0.5611449908259605,-0.5611449908259605,0.3671664055089405,-0.23086325834409488,0.6966918801192207,-0.17122850428639722,-0.39042548976123403,-0.26008317365165495,0.2949202447974185,-0.06153691399233215,-0.3069413271491393,-0.01881251974516227,-0.20554336404782686,0.2631582735203226,-0.056365148201283806,0.056365148201284104,-0.48642214933156536,0.48642214933156536,0.6637944267703935,0.609555274783102,-0.1846933558063863,0.5537501308425675,0.7816459775355223,0.771609732165098,-0.2971094828439239,-0.5970939943122714,2.0032472019399257,-0.7332012205801044,-0.733186570600725
phrase-based_twitter_1619714596251766784_1.0,True,-0.9535156507933797,1.2861759735116438,-0.19543243705996152,0.5790397872603446,-0.5790397872603448,-0.5648713930906777,-0.23086325834409488,-0.5137933886848361,0.6653455660965046,-0.39042548976123403,-0.26008317365165495,-0.8482562808180266,1.2542404305908277,-0.4284755793365164,0.11907686842171654,0.0167836126151412,-0.15541193294385003,-0.14162829827807893,0.1416282982780792,-0.5558300049349223,0.5558300049349223,0.36018056525836917,0.908052619159758,-0.1846933558063863,0.6131986463613825,-0.5894164098263972,-0.04839233264166267,-0.2971094828439239,-0.5973832962560287,0.9940489832852807,-0.6516148215011116,0.42992149057576523
phrase-based_twitter_1553566594030194688_3.0,True,1.1444480181087857,-0.7486552179296754,-0.5976465860057355,-0.320812833440116,0.320812833440116,-0.5648713930906777,-0.23086325834409488,-0.8798469666346812,-1.0078025746692991,-0.8996142154337824,-0.26008317365165495,-0.494723134070135,0.9777041751191128,-0.5495921880455864,-1.4109545975319446,1.292155775213532,0.0857510336944481,1.0987092245371843,-1.0987092245371837,0.9721787564822645,-0.9721787564822645,-0.21590727453367184,-0.47588961385928286,-0.1846933558063863,1.694191040795343,-0.5421579595151266,-0.12290544707212324,-0.2971094828439239,-0.5652707804989657,0.2583371905880186,1.1989320663265035,-0.7391559368839048
phrase-based_twitter_1602792875967774720_3.0,True,-0.8519561956148441,1.1977206225285384,-0.22542044443709283,-0.1188572736806379,0.11885727368063743,-0.5648713930906777,2.557268684629517,0.597836244851195,-0.17122850428639722,-0.6450198525975083,-0.26008317365165495,-0.9298656659705965,-1.8463279821857086,3.4510146906584875,-0.03773851419943973,-2.2820773260799485,2.73022770234889,-0.6237136562594542,0.6237136562594545,-0.3009892216748356,0.3009892216748356,-1.3641904687137627,-0.47588961385928286,-0.1846933558063863,-0.5263756671552585,-0.5421579595151266,-0.4211368078298127,-0.2971094828439239,-0.5759749524179868,0.7845857666521567,-0.2461931768470399,0.2108916661852458
phrase-based_twitter_1494309314860883968_212.0,False,0.7111897918884273,-0.24299143012341987,-0.6040190375733758,0.1717201350872193,-0.17172013508721953,-0.5648713930906777,-0.23086325834409488,0.2665737003588129,-0.4500865277473645,0.11876323591131438,-0.26008317365165495,1.2000425164895572,-0.8163505145354749,-0.5600332750032649,0.38674450427506946,-0.44487181539678655,0.08328704425242207,0.653088609984878,-0.6530886099848779,0.28604239288091976,-0.28604239288091976,0.8778811239904122,-0.47588961385928286,-0.1846933558063863,-0.3877202373737661,-1.0149126611283543,-0.27202112745096796,-0.2971094828439239,-0.5892828418308237,-0.9551431757370936,2.440300507697639,-0.5577790382795962
phrase-based_twitter_1494242468262465538_15.0,False,-0.7584718041508097,1.2564521106306812,-0.39972573731666866,-0.8146240017127646,0.8146240017127646,-0.5648713930906777,-0.23086325834409488,1.2564347167937242,-0.8219158162302184,-0.22066196862200643,-0.26008317365165495,0.3626592601414489,0.051342028997983416,-0.5324688054349939,0.9645280778292262,-0.8785402004640819,-0.06424432358888674,0.10450871986814084,-0.10450871986814053,0.7321864199432938,-0.7321864199432938,0.6131921165183908,-0.47588961385928286,-0.1846933558063863,0.8788971136801674,0.26157609277751703,0.17523646216764263,-0.2971094828439239,-0.36507383541889743,1.0710248650161815,-0.23782534104406627,-0.4884425529903541
phrase-based_twitter_1491194750237835268_19.0,False,0.08723583025638434,0.4506847433756711,-0.5770298309339577,-0.8644737917799775,0.8644737917799773,-0.5648713930906777,-0.23086325834409488,1.4489076922116235,0.6653455660965046,-0.39042548976123403,-0.26008317365165495,-0.5598816154962976,0.7454274444065184,-0.18248357061361223,-0.5452255369234231,0.238849028129094,0.33954194622312966,-2.2587284020717053,2.2587284020717053,-0.749205125023877,0.749205125023877,0.2589759447543639,-0.47588961385928286,-0.1846933558063863,-0.665031096936751,-0.7312484935937162,-0.7192787170695786,-0.2971094828439239,2.2470334147659834,-1.4384628946820757,-0.9193855671962674,-0.7726762244740681
phrase-based_twitter_1494309314860883968_138.0,False,1.6721223739140827,-1.3252265340543714,-0.6313830943050082,-0.17083739665670614,0.17083739665670566,0.734332811017881,-0.23086325834409488,6.256804057752621,0.47945880765742366,-0.5601890109004617,-0.26008317365165495,1.6593775538700295,-1.3097241316177655,-0.554186266306965,-0.06504602048346869,-0.030558955356620243,0.1100829294344552,0.09163881042258651,-0.09163881042258651,0.20213140327089116,-0.20213140327089116,-0.5584459900856992,1.179413841320354,-0.1846933558063863,3.4946317965080227,0.9707365116141122,1.964266820642085,-0.2971094828439239,-0.6161879226002548,-0.4333355159266611,-0.6821574221819654,2.2643536675990887
phrase-based_twitter_1527300308271243270_204.0,True,-1.0370615023011047,-0.9531410697975023,2.2493398643606697,1.1580642718872034,-1.1580642718872034,1.8075884578901684,4.54879150103924,-0.2970971562221782,0.6653455660965046,1.1371406872564112,-0.26008317365165495,-0.7618083945694546,1.0933278948386762,-0.3441115967184746,0.2639959116716127,1.529653298519385,-2.101963592144417,1.327686363422665,-1.3276863634226646,-0.07895314628698225,0.07895314628698225,0.5158799814183812,-0.47588961385928286,-0.1846933558063863,-0.7690226692728703,-0.7312484935937162,-0.7192787170695786,-0.2971094828439239,-0.6086660720625644,-0.35858009232261334,-0.7060057542204402,2.185833541874185
phrase-based_twitter_1495193146074017792_35.0,False,-0.49447933656134413,0.9438143721357376,-0.3911041851957434,-0.377905755397437,0.37790575539743676,0.3671664055089405,1.6468582542707866,0.5022548947480774,0.24705853090505372,0.11876323591131438,3.8449238601623645,1.007470172868671,-0.6146094249357622,-0.5562744836985007,1.2749143868793769,-1.1578875076123758,-0.08888421800914707,-0.41886759758438696,0.4188675975843873,0.04121567833972532,-0.04121567833972532,-0.7881026289217173,-0.47588961385928286,-0.1846933558063863,-0.6476991682140645,-0.16392015852444008,-0.7192787170695786,-0.2971094828439239,-0.6011442215248739,0.8867268404873903,0.3843232509070221,-0.5674218607370404
phrase-based_twitter_1494728425948397574_337.0,False,1.290109744343444,-0.899781364143726,-0.6152645403398,-0.9526695742065852,0.9526695742065852,0.9037942289450842,-0.23086325834409488,-0.3769664266993449,-0.7289445512083318,-0.39042548976123403,-0.26008317365165495,1.5068034859760944,-1.1388617802220904,-0.5646273532646435,0.1401658336707686,-0.2112977093261625,0.08913901917723391,0.33294961252672345,-0.33294961252672317,0.9911709557767153,-0.9911709557767153,0.6326545435383901,-0.47588961385928286,-0.1846933558063863,0.2188972679202634,0.4034081765448361,1.0697516414048638,-0.2971094828439239,-0.6222632634191586,1.7501149754786947,-0.45162354581004216,-0.6881867324659852
phrase-based_twitter_1485316926314356736_4.0,False,-0.9022700541436599,1.5071352915544625,-0.4881903590792061,1.0528258261897534,-1.0528258261897538,-0.5648713930906777,-0.23086325834409488,2.297359992012976,-0.07825723926451068,0.11876323591131438,-0.26008317365165495,1.0477910153353556,-0.6321073765847168,-0.5871801010932289,1.6639787585894528,-1.5826628136131526,-0.03190446216229504,-0.6510622138312564,0.6510622138312566,-1.2678648221196092,1.2678648221196092,0.63654702894239,-0.47588961385928286,-0.1846933558063863,1.922279222785898,0.4034081765448361,-0.7192787170695786,-0.2971094828439239,-0.5965153904247568,-0.3641312376397456,1.39348424874564,-0.13073975802135063
phrase-based_twitter_1494320208361578503_161.0,True,1.2693009263099213,-0.8890377992469927,-0.6013950869278769,-0.12056154000772193,0.1205615400077217,-0.5648713930906777,-0.23086325834409488,-0.09208538011706893,-0.4500865277473645,-0.22066196862200643,-0.26008317365165495,0.03041551821596669,0.3714516150465069,-0.4915397445608943,-1.0794793232327418,0.9325091953175543,0.131642837052183,-0.754021489395688,0.7540214893956884,-0.3828283349981968,0.3828283349981968,0.5548048354583842,0.7995081302955194,-0.1846933558063863,0.38486781736870973,-0.3908514925521505,-0.18256960952724588,-0.2971094828439239,-0.5024922587036263,0.28572284081920446,0.6625537913558949,-0.28364737127510947
phrase-based_twitter_1422995820564131842_317.0,True,1.4354608912044673,-1.0766920661099373,-0.6055184379422324,1.0984149504392562,-1.0984149504392562,-0.5648713930906777,-0.23086325834409488,-0.5308143406581989,-1.19368933310838,-0.8996142154337824,-0.26008317365165495,0.4074960369644022,0.037618145351744445,-0.5733978663090934,-0.9080638877468571,0.815068239409704,0.07466308120533095,1.2821054341363283,-1.2821054341363276,-0.059960946992531364,0.059960946992531364,0.8662036677784082,-0.47588961385928286,-0.1846933558063863,-0.34889671703494823,0.119744009010198,-0.7192787170695786,-0.2971094828439239,-0.6130056012189242,0.42524162645646196,0.7930920298822833,-0.42507543398429193
phrase-based_twitter_1495709589953822721_43.0,False,1.4326656768417552,-1.0895843439860176,-0.588650183792596,-2.1835759289431524,2.183575928943152,-0.5648713930906777,-0.23086325834409488,-0.2205007680456672,-0.17122850428639722,0.11876323591131438,-0.26008317365165495,-0.7518088256377169,1.2065499349201476,-0.4948808923873514,-1.877345175155211,1.7156232754692322,0.11839889380129306,1.1619862793111575,-1.1619862793111575,2.5229781570527923,-2.5229781570527923,-2.6292482250138582,-0.47588961385928286,-0.1846933558063863,-0.8383503841636165,-1.2985768286629924,-0.7192787170695786,-0.2971094828439239,1.0458517442855728,-0.02477122058572675,-0.8428198695990587,-0.7042581032283922
phrase-based_twitter_1422995820564131842_101.0,False,-0.11712539759522562,0.6032433649092863,-0.4900646095402768,-1.5764310499194045,1.5764310499194043,-0.5648713930906777,-0.23086325834409488,-0.599274116171271,0.944203589557472,-0.13583112692495983,-0.26008317365165495,-0.8411598125438902,0.5982387923006058,0.36087059466397425,-0.6030850056836428,0.015475806870064918,0.6687925354138585,0.3903279588048184,-0.39032795880481785,1.5336572301691223,-1.5336572301691223,0.1694487804623583,-0.47588961385928286,-0.1846933558063863,-0.7690226692728703,-1.0149126611283543,-0.7192787170695786,-0.2971094828439239,1.3606122590935417,-0.367461924830025,-0.8612291083656007,-0.7584415817987933
phrase-based_twitter_1562721523982651392_64.0,True,-1.0485529391255874,0.6429945550272002,0.592502456774164,-0.021288026455067006,0.02128802645506677,-0.5648713930906777,-0.23086325834409488,0.7641233561353444,2.0596356834013414,1.1371406872564112,-0.26008317365165495,-0.9256722983540614,-0.3061651399865417,1.57120139479806,0.13692137747860675,-0.7027711083258296,0.671872522216391,-0.40867891927332334,0.40867891927332367,-0.24125012207592642,0.24125012207592642,0.6793643683863972,-0.47588961385928286,-0.1846933558063863,-0.45889726905922296,0.9707365116141122,0.17523646216764263,-0.2971094828439239,-0.5800251796305892,-0.030692442257334456,-0.7733668324343778,1.8074675559249445
phrase-based_twitter_1570511129616732160_1.0,True,-0.7289667636555165,0.9588553629911644,-0.12383606944706048,0.6859824992848784,-0.6859824992848786,-0.5648713930906777,-0.23086325834409488,-0.9499901792505338,-1.5655186215912338,-0.8996142154337824,-0.26008317365165495,-0.8227735083790818,1.2988430524411045,-0.5157630663027083,-0.05504228055763629,0.289853452187069,-0.27861140504515175,0.4938234805961481,-0.49382348059614767,-0.23330792964370145,0.23330792964370145,0.09549155778635218,-0.47588961385928286,-0.1846933558063863,-0.7690226692728703,-1.2985768286629924,-0.7192787170695786,-0.2971094828439239,-0.4330597922018685,0.19468405761823535,0.9575200034107149,-0.6050747865232513
phrase-based_twitter_1530833641072300033_96.0,True,1.6826820726176608,-1.335970098951105,-0.6325076445816507,1.1904453321018031,-1.1904453321018036,-0.5648713930906777,-0.23086325834409488,-0.2205007680456672,-0.4500865277473645,-0.22066196862200643,3.8449238601623645,1.8787229368887945,-1.5008292113916428,-0.605556414138743,0.10988424254392462,-0.16840168088766042,0.07312308780406468,-0.11267100202558214,0.11267100202558274,-1.0327068635828625,1.0327068635828625,0.9051285218184112,-0.47588961385928286,-0.1846933558063863,-0.5437075958779451,-0.16392015852444008,-0.4211368078298127,-0.2971094828439239,-0.6242883770254599,0.2294712349389307,0.580967392276902,0.06854523943249728
phrase-based_twitter_1422995820564131842_367.0,False,1.4652765110733952,-1.1049834536713354,-0.6115160394176586,-0.27735404209946907,0.2773540420994686,0.3671664055089405,-0.23086325834409488,0.5701535245602227,-0.26419976930828376,-0.39042548976123403,-0.26008317365165495,1.9503327531096266,-1.576653668537113,-0.6063917010953572,0.35916662664169374,-0.39465207478585734,0.055567163029629184,-0.510029456157061,0.5100294561570612,-0.09898128372476683,0.09898128372476683,1.0452579963624238,-0.47588961385928286,-0.1846933558063863,0.8391030053328793,0.7816459775355223,-0.4211368078298127,3.365762648933407,-0.5710568193741122,-0.5454686513327327,2.1131181278013713,-0.7359416627314234
phrase-based_twitter_1545715816532148224_16.0,True,-1.02277485111391,1.5672992549761697,-0.40572333879209493,0.9599433113636646,-0.9599433113636646,2.231242002708177,-0.23086325834409488,-0.573040554652942,-0.6359732861864453,-0.5601890109004617,-0.26008317365165495,-0.8969638585177818,-0.8396811167340811,2.1834667339963243,0.13854360557468764,-1.7845880206529305,1.943599072982078,0.5104471136299886,-0.5104471136299882,-0.44463931088377334,0.44463931088377334,0.7844614742944023,-0.47588961385928286,2.4753041429847022,0.9969847436464477,1.5380648466833884,1.0697516414048638,3.365762648933407,-0.4310346785955673,1.0773161630422645,-0.3244324416048433,-0.2965044678850352
